Scrape started on: 01:17:41
[STARTUP | Thu Jul  1 01:17:41 2021 | main.py | <module>]: Init Database
[SCRAPE | Thu Jul  1 01:52:22 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: NSFW.app not found on sniffer
[SCRAPE | Thu Jul  1 01:52:23 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Bellez not found on sniffer
[SCRAPE | Thu Jul  1 01:52:23 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BETWIN not found on sniffer
[SCRAPE | Thu Jul  1 01:52:24 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: 30COIN not found on sniffer
[SCRAPE | Thu Jul  1 01:52:24 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: TapLan not found on sniffer
[SCRAPE | Thu Jul  1 01:52:25 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: FEGBUSD_Dividend_Tracker not found on sniffer
[SCRAPE | Thu Jul  1 01:52:26 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Chimera not found on sniffer
[SCRAPE | Thu Jul  1 01:52:26 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SuperNeptune not found on sniffer
[SCRAPE | Thu Jul  1 01:52:27 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ERC20 test not found on sniffer
[SCRAPE | Thu Jul  1 01:52:28 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Bellez not found on sniffer
[SCRAPE | Thu Jul  1 01:52:28 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ELON STAR not found on sniffer
[SCRAPE | Thu Jul  1 01:52:29 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SkullSwap not found on sniffer
[SCRAPE | Thu Jul  1 01:52:29 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RiseBull not found on sniffer
[SCRAPE | Thu Jul  1 01:52:30 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: CAD Test Token 61 not found on sniffer
[SCRAPE | Thu Jul  1 01:52:31 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Sushi not found on sniffer
[SCRAPE | Thu Jul  1 01:52:31 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: FEGBUSD not found on sniffer
[SCRAPE | Thu Jul  1 01:52:32 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: patriotsreserve not found on sniffer
[SCRAPE | Thu Jul  1 01:52:32 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: PORNROCKET not found on sniffer
[SCRAPE | Thu Jul  1 01:52:33 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: FEGBUSD not found on sniffer
[SCRAPE | Thu Jul  1 01:52:34 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: DildoInu not found on sniffer
[SCRAPE | Thu Jul  1 01:52:34 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Spy Inu not found on sniffer
[SCRAPE | Thu Jul  1 01:52:35 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: spFUSDTLP mlnlVault not found on sniffer
[SCRAPE | Thu Jul  1 01:52:36 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BaeBay not found on sniffer
[SCRAPE | Thu Jul  1 01:52:36 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: CAD Test Token 60 not found on sniffer
[SCRAPE | Thu Jul  1 01:52:37 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ShibaRise not found on sniffer
[SCRAPE | Thu Jul  1 01:52:38 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ThunderInu not found on sniffer
[SCRAPE | Thu Jul  1 01:52:38 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Bellez not found on sniffer
[SCRAPE | Thu Jul  1 01:52:39 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: 30COIN not found on sniffer
[SCRAPE | Thu Jul  1 01:52:39 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SAFEHAPPY not found on sniffer
[SCRAPE | Thu Jul  1 01:52:40 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Save Britney Spears not found on sniffer
[SCRAPE | Thu Jul  1 01:52:41 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Bellez not found on sniffer
[SCRAPE | Thu Jul  1 01:52:41 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Bunny Shiba Coin not found on sniffer
[SCRAPE | Thu Jul  1 01:52:42 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: YANGTZE Token not found on sniffer
[SCRAPE | Thu Jul  1 01:52:43 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: jhllcoin not found on sniffer
[SCRAPE | Thu Jul  1 01:52:43 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Baby Dego Coin not found on sniffer
[SCRAPE | Thu Jul  1 01:52:44 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: DNA DeFi not found on sniffer
[SCRAPE | Thu Jul  1 01:52:45 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Bellez not found on sniffer
[SCRAPE | Thu Jul  1 01:52:45 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Dark Rise not found on sniffer
[SCRAPE | Thu Jul  1 01:52:46 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: jhllcoin not found on sniffer
[SCRAPE | Thu Jul  1 01:52:46 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: OnlyUp not found on sniffer
[SCRAPE | Thu Jul  1 01:52:47 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Spy Inu not found on sniffer
[SCRAPE | Thu Jul  1 01:52:48 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SexyCash not found on sniffer
[SCRAPE | Thu Jul  1 01:52:48 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: GoldFrog not found on sniffer
[SCRAPE | Thu Jul  1 01:52:49 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Unirealchain not found on sniffer
[SCRAPE | Thu Jul  1 01:52:49 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Bellez not found on sniffer
[SCRAPE | Thu Jul  1 01:52:50 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BABYSPACEFLOKI not found on sniffer
[SCRAPE | Thu Jul  1 01:52:51 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BUSDTEST not found on sniffer
[SCRAPE | Thu Jul  1 01:52:51 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BABYSPACEFLOKI not found on sniffer
[SCRAPE | Thu Jul  1 01:52:52 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: FEG Wrapped RICH Token not found on sniffer
[SCRAPE | Thu Jul  1 01:52:52 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Bellez not found on sniffer
[SCRAPE | Thu Jul  1 01:52:53 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: HCN not found on sniffer
[SCRAPE | Thu Jul  1 01:52:54 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Spy Inu not found on sniffer
[SCRAPE | Thu Jul  1 01:52:54 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: I KNOW YOU BEST not found on sniffer
[SCRAPE | Thu Jul  1 01:52:55 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: bogged.finance not found on sniffer
[SCRAPE | Thu Jul  1 01:52:55 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BullBUSD not found on sniffer
[SCRAPE | Thu Jul  1 01:52:56 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: TacoCatBurger not found on sniffer
[SCRAPE | Thu Jul  1 01:52:57 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: TestSwap Token not found on sniffer
[SCRAPE | Thu Jul  1 01:52:57 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: JuanCoin not found on sniffer
[SCRAPE | Thu Jul  1 01:52:58 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Vegan Booty (https://t.me/veganbooty) not found on sniffer
[SCRAPE | Thu Jul  1 01:52:58 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: DNA Token not found on sniffer
[SCRAPE | Thu Jul  1 01:52:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Inch Token not found on sniffer
[SCRAPE | Thu Jul  1 01:52:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: CAD Test Token 60 not found on sniffer
[SCRAPE | Thu Jul  1 01:53:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: REDROCKET.FINANCE not found on sniffer
[SCRAPE | Thu Jul  1 01:53:01 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ACryptoS not found on sniffer
[SCRAPE | Thu Jul  1 01:53:01 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ACryptoS not found on sniffer
[SCRAPE | Thu Jul  1 01:53:02 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Lucky Dice not found on sniffer
[SCRAPE | Thu Jul  1 01:53:03 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: GoldFrog not found on sniffer
[SCRAPE | Thu Jul  1 01:53:03 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: CandyFEG not found on sniffer
[SCRAPE | Thu Jul  1 01:53:04 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: 30COIN not found on sniffer
[SCRAPE | Thu Jul  1 01:53:04 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Youth ShibaInu not found on sniffer
[SCRAPE | Thu Jul  1 01:53:05 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Baby Aquagoat Inu not found on sniffer
[SCRAPE | Thu Jul  1 01:53:06 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: TuborFinan not found on sniffer
[SCRAPE | Thu Jul  1 01:53:06 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: cumlos not found on sniffer
[SCRAPE | Thu Jul  1 01:53:07 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: YouthShiba not found on sniffer
[SCRAPE | Thu Jul  1 01:53:08 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RiseBull not found on sniffer
[SCRAPE | Thu Jul  1 01:53:08 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: LEGION not found on sniffer
[SCRAPE | Thu Jul  1 01:53:09 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: LEGION not found on sniffer
[SCRAPE | Thu Jul  1 01:53:09 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: American Pump not found on sniffer
[SCRAPE | Thu Jul  1 01:53:10 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Bellez not found on sniffer
[SCRAPE | Thu Jul  1 01:53:11 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Cocks of Kings not found on sniffer
[SCRAPE | Thu Jul  1 01:53:11 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: xBNB not found on sniffer
[SCRAPE | Thu Jul  1 01:53:12 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ACryptoS Pancake LPs not found on sniffer
[SCRAPE | Thu Jul  1 01:53:12 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Corona Vaccine not found on sniffer
[SCRAPE | Thu Jul  1 01:53:13 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: GoldFrog not found on sniffer
[SCRAPE | Thu Jul  1 01:53:14 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BUSDTEST not found on sniffer
[SCRAPE | Thu Jul  1 01:53:14 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: TestPolygonCoinTest not found on sniffer
[SCRAPE | Thu Jul  1 01:53:15 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ARDI not found on sniffer
[SCRAPE | Thu Jul  1 01:53:15 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: TuborFinan not found on sniffer
[SCRAPE | Thu Jul  1 01:53:16 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BatSwap not found on sniffer
[SCRAPE | Thu Jul  1 01:53:17 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: GGVearlyInvestor not found on sniffer
[SCRAPE | Thu Jul  1 01:53:17 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Cocks of Kings not found on sniffer
[SCRAPE | Thu Jul  1 01:53:18 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Shiba Pump Token not found on sniffer
[SCRAPE | Thu Jul  1 01:53:18 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token:   not found on sniffer
[SCRAPE | Thu Jul  1 01:53:19 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Bellez not found on sniffer
[SCRAPE | Thu Jul  1 01:53:19 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Aelin not found on sniffer
[SCRAPE | Thu Jul  1 01:53:20 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SAFEMOONmax not found on sniffer
[SCRAPE | Thu Jul  1 01:53:21 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SafeATH not found on sniffer
[SCRAPE | Thu Jul  1 01:53:21 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: MemorialBlock not found on sniffer
[SCRAPE | Thu Jul  1 01:53:22 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: B-LAUNCH not found on sniffer
[SCRAPE | Thu Jul  1 01:53:23 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: B-LAUNCH not found on sniffer
[SCRAPE | Thu Jul  1 01:53:23 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: CutePug not found on sniffer
[SCRAPE | Thu Jul  1 01:53:24 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Sushikawaii not found on sniffer
[SCRAPE | Thu Jul  1 01:53:24 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Little Lizard not found on sniffer
[SCRAPE | Thu Jul  1 01:53:25 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Mars cat coin not found on sniffer
[SCRAPE | Thu Jul  1 01:53:26 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Love Musk not found on sniffer
[SCRAPE | Thu Jul  1 01:53:26 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: TST not found on sniffer
[SCRAPE | Thu Jul  1 01:53:27 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Ever Decrease not found on sniffer
[SCRAPE | Thu Jul  1 01:53:27 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SAFEMOONmax not found on sniffer
[SCRAPE | Thu Jul  1 01:53:28 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: TestPolygonCoinTest not found on sniffer
[SCRAPE | Thu Jul  1 01:53:29 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SAFELIFE not found on sniffer
[SCRAPE | Thu Jul  1 01:53:29 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Diamond Coin not found on sniffer
[SCRAPE | Thu Jul  1 01:53:30 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Hamtaro not found on sniffer
[SCRAPE | Thu Jul  1 01:53:30 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: GoldenBull not found on sniffer
[SCRAPE | Thu Jul  1 01:53:31 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Bellez not found on sniffer
[SCRAPE | Thu Jul  1 01:53:31 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ADAToken not found on sniffer
[SCRAPE | Thu Jul  1 01:53:32 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Tyrannosaurus Rex not found on sniffer
[SCRAPE | Thu Jul  1 01:53:33 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Tyrannosaurus Rex not found on sniffer
[SCRAPE | Thu Jul  1 01:53:33 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Hqung Test Token not found on sniffer
[SCRAPE | Thu Jul  1 01:53:34 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rabbit Baby Coin not found on sniffer
[SCRAPE | Thu Jul  1 01:53:34 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: MATIC LITE not found on sniffer
[SCRAPE | Thu Jul  1 01:53:35 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Source Code for the WWW not found on sniffer
[SCRAPE | Thu Jul  1 01:53:36 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: DaddyShiba (t.me/DaddyShiba) not found on sniffer
[SCRAPE | Thu Jul  1 01:53:36 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SAFELIFE not found on sniffer
[SCRAPE | Thu Jul  1 01:53:37 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SAFELIFE not found on sniffer
[SCRAPE | Thu Jul  1 01:53:37 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Hqung Test Token not found on sniffer
[SCRAPE | Thu Jul  1 01:53:38 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Bullrocket not found on sniffer
[SCRAPE | Thu Jul  1 01:53:39 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Bellez not found on sniffer
[SCRAPE | Thu Jul  1 01:53:39 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: TacoCatBurger not found on sniffer
[SCRAPE | Thu Jul  1 01:53:40 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: DaddyShiba (t.me/DaddyShiba) not found on sniffer
[SCRAPE | Thu Jul  1 01:53:40 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: OnlyFans not found on sniffer
[SCRAPE | Thu Jul  1 01:53:41 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: LuckyCake not found on sniffer
[SCRAPE | Thu Jul  1 01:53:42 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ShibaWhale not found on sniffer
[SCRAPE | Thu Jul  1 01:53:42 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: cgtoken not found on sniffer
[SCRAPE | Thu Jul  1 01:53:43 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ACMToken not found on sniffer
[SCRAPE | Thu Jul  1 01:53:43 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: EbisuCoin not found on sniffer
[SCRAPE | Thu Jul  1 01:53:44 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: PawnShop Swap not found on sniffer
[SCRAPE | Thu Jul  1 01:53:44 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: TestFinal not found on sniffer
[SCRAPE | Thu Jul  1 01:53:45 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Secured MoonRat Token not found on sniffer
[SCRAPE | Thu Jul  1 01:53:46 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Dildo.app not found on sniffer
[SCRAPE | Thu Jul  1 01:53:46 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ButterSwap not found on sniffer
[SCRAPE | Thu Jul  1 01:53:47 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Hachiko Inu not found on sniffer
[SCRAPE | Thu Jul  1 01:53:48 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ShibaWhale not found on sniffer
[SCRAPE | Thu Jul  1 01:53:48 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ELONSPACE not found on sniffer
[SCRAPE | Thu Jul  1 01:53:49 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Bellez not found on sniffer
[SCRAPE | Thu Jul  1 01:53:49 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Baby Risu not found on sniffer
[SCRAPE | Thu Jul  1 01:53:50 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: HappyShark not found on sniffer
[SCRAPE | Thu Jul  1 01:53:51 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RiseX not found on sniffer
[SCRAPE | Thu Jul  1 01:53:51 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SafemoonMaxXL not found on sniffer
[SCRAPE | Thu Jul  1 01:53:52 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RocketBaby not found on sniffer
[SCRAPE | Thu Jul  1 01:53:52 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: cotton candy not found on sniffer
[SCRAPE | Thu Jul  1 01:53:53 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: AaveToken not found on sniffer
[SCRAPE | Thu Jul  1 01:53:53 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RocketBaby not found on sniffer
[SCRAPE | Thu Jul  1 01:53:54 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BabyKishuInu not found on sniffer
[SCRAPE | Thu Jul  1 01:53:55 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Interest Bearing MATIC not found on sniffer
[SCRAPE | Thu Jul  1 01:53:55 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RocketBaby not found on sniffer
[SCRAPE | Thu Jul  1 01:53:56 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: debtibMATIC not found on sniffer
[SCRAPE | Thu Jul  1 01:53:57 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Ternoa not found on sniffer
[SCRAPE | Thu Jul  1 01:53:57 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: GGVearlyInvestor not found on sniffer
[SCRAPE | Thu Jul  1 01:53:58 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RocketBaby not found on sniffer
[SCRAPE | Thu Jul  1 01:53:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Caracalswap not found on sniffer
[SCRAPE | Thu Jul  1 01:53:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: GUSLY not found on sniffer
[SCRAPE | Thu Jul  1 01:54:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BNBX Finance not found on sniffer
[SCRAPE | Thu Jul  1 01:54:01 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Shell.Finance not found on sniffer
[SCRAPE | Thu Jul  1 01:54:01 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RocketBaby not found on sniffer
[SCRAPE | Thu Jul  1 01:54:02 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: escrowed Qi not found on sniffer
[SCRAPE | Thu Jul  1 01:54:02 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: American Bully not found on sniffer
[SCRAPE | Thu Jul  1 01:54:03 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: eQiii not found on sniffer
[SCRAPE | Thu Jul  1 01:54:03 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Quantum Swap not found on sniffer
[SCRAPE | Thu Jul  1 01:54:04 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: escrowed Qi not found on sniffer
[SCRAPE | Thu Jul  1 01:54:05 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: eQiii not found on sniffer
[SCRAPE | Thu Jul  1 01:54:05 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BreakingBSC not found on sniffer
[SCRAPE | Thu Jul  1 01:54:06 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Wen Binance? not found on sniffer
